1afa8d,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674778981,,200
ed6bed,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674778997,,200
281d49,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674779008,,200
f342ee,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos,1674779169,,200
c3d777,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos,1674779178,,200
b11636,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674779267,,404
0abe15,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674779278,,200
d32560,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674779315,,200
691044,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674779340,,200
96a7d6,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674779387,,200
4ab8be,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674779433,,200
ae456d,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674779457,,200
f10c2d,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674779592,,200
a81886,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674779704,,200
417f43,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674779818,,200
7654b8,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674779827,,200
042bf9,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674779861,,200
eb82ec,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674779928,,200
87fcf5,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674779951,,200
a4fc74,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674779996,,200
cd875a,127.0.0.1,GET,http://symfony.examenfinaljaume/%20imatges/icones/peix.png,1674779996,9ccefe,404
9ccefe,127.0.0.1,GET,http://symfony.examenfinaljaume/%20imatges/icones/peix.png,1674779996,,404
5312f7,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674780002,,200
2fe790,127.0.0.1,GET,http://symfony.examenfinaljaume/%20/imatges/icones/peix.png,1674780003,8bfafa,404
8bfafa,127.0.0.1,GET,http://symfony.examenfinaljaume/%20/imatges/icones/peix.png,1674780003,,404
08aede,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674780010,,200
7ecfdb,127.0.0.1,GET,http://symfony.examenfinaljaume/%20./imatges/icones/peix.png,1674780010,49e752,404
49e752,127.0.0.1,GET,http://symfony.examenfinaljaume/%20./imatges/icones/peix.png,1674780010,,404
549fa9,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674780016,,200
65ce4b,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674780055,,200
b29e74,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674780057,,200
b32779,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674780062,,200
081271,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674780073,,200
6b9e44,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674780090,,200
0791cf,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674780112,,200
875d76,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674780137,,200
db766f,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674780492,faaef1,500
faaef1,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674780492,,500
7b0fad,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674780511,fca68b,500
fca68b,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674780511,,500
252b79,127.0.0.1,GET,http://symfony.examenfinaljaume/favicon.ico,1674781987,4d1e09,404
4d1e09,127.0.0.1,GET,http://symfony.examenfinaljaume/favicon.ico,1674781987,,404
a0ed4b,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674782113,,200
9e1a0a,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674782182,,200
20d8c4,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674782208,,200
e21e89,127.0.0.1,GET,http://symfony.examenfinaljaume/%20imatges/icones/reload.png,1674782209,598c10,404
598c10,127.0.0.1,GET,http://symfony.examenfinaljaume/%20imatges/icones/reload.png,1674782209,,404
c37acb,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674782223,,200
3e5787,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674782230,,200
4afc1a,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674782256,,200
77eea6,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674782318,,200
7a179b,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674783397,2f8bbd,500
2f8bbd,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674783397,,500
3acd29,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674783415,01b6fa,500
01b6fa,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674783415,,500
c21ecc,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674783436,ec03e5,500
ec03e5,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674783436,,500
feef1c,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674783450,44fe51,500
44fe51,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674783450,,500
ec1871,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674783538,c1f54a,500
c1f54a,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674783538,,500
0ab982,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674783727,9f9b67,500
9f9b67,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674783727,,500
52f5fc,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674783746,91f718,500
91f718,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674783746,,500
089e68,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674783767,71328e,500
71328e,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674783767,,500
1199dd,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674784864,19598e,500
19598e,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674784864,,500
c4731e,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674784900,9aaf1b,500
9aaf1b,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674784900,,500
da90ef,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674784910,26d191,500
26d191,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674784910,,500
29fa27,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674784922,71ed83,500
71ed83,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674784922,,500
b7cb5b,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674785038,ec0c51,500
ec0c51,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674785038,,500
6cd3c2,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674785110,5ccedb,500
5ccedb,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674785110,,500
0df08a,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674785119,,200
493eef,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674785178,,200
e23b2d,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674785185,,200
990645,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674785209,,200
bf87f4,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674785229,,200
d4a52a,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674785294,,200
ffc75a,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674785388,,200
2ddb1f,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674785408,,200
4e0634,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674785420,,200
8007af,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674785562,,200
a1d0b5,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674785577,,200
1541cf,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674785635,,200
5cd55f,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674785670,,200
86be66,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674785699,,200
f13427,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674785729,,200
ea8978,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674785772,,200
723258,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674785780,,200
3ae2f6,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674785788,,200
4e28ca,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674785881,,200
45544b,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674786007,,200
ee0617,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674786146,,200
e69495,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674786149,,200
e61dd9,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674786157,,200
ed813a,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674786199,,200
1e2a15,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674786208,,200
795a0c,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674787208,93e803,500
93e803,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674787208,,500
1fb75c,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674787280,dcf1e4,500
dcf1e4,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674787280,,500
f61ac0,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674787333,a49b15,500
a49b15,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674787334,,500
aeffb6,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674787366,,200
a096ec,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674787416,a6a963,500
a6a963,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674787416,,500
c7ce30,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674787464,2763b3,500
2763b3,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674787464,,500
690d3f,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674787626,31abc3,500
31abc3,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674787626,,500
a9e863,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674787643,9545de,500
9545de,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674787643,,500
0ffcd8,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674787670,54e95f,500
54e95f,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674787670,,500
ba06a6,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674787698,fda847,500
fda847,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674787698,,500
b25878,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674787708,b81de3,500
b81de3,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674787708,,500
0fdb57,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674787763,ee5ee0,500
ee5ee0,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674787763,,500
f44839,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674787798,7c1625,500
7c1625,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/recarrega/,1674787798,,500
5e362b,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/eliminar/sardina,1674787821,7452ea,500
7452ea,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/eliminar/sardina,1674787821,,500
f01036,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/eliminar/sardina,1674787879,25b7d1,500
25b7d1,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/eliminar/sardina,1674787879,,500
8aad69,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/eliminar/sardina,1674787949,d2e0fa,500
d2e0fa,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/eliminar/sardina,1674787949,,500
e35224,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/eliminar/sardina,1674788017,0f6729,500
0f6729,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/eliminar/sardina,1674788017,,500
0dd1a5,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/eliminar/sardina,1674788119,f99476,500
f99476,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/eliminar/sardina,1674788119,,500
b939b4,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/eliminar/sardina,1674788280,d6478d,500
d6478d,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/eliminar/sardina,1674788280,,500
339bdd,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/eliminar/sardina,1674788293,5fb1fd,500
5fb1fd,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/eliminar/sardina,1674788293,,500
35c374,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/eliminar/sardina,1674788352,68a4a1,500
68a4a1,127.0.0.1,GET,http://symfony.examenfinaljaume/peixos/eliminar/sardina,1674788352,,500
478ee3,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674788359,d12833,500
d12833,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674788359,,500
b8da3f,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674788378,c3dff0,500
c3dff0,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674788378,,500
e50136,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674788415,,200
24469f,127.0.0.1,GET,http://symfony.examenfinaljaume/,1674789855,,200
